03:23:57,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,
03:24:26,431636,517812,54.54,25636,337936,456556,43.41,311436,165456,0,
03:24:27,431708,517740,54.53,25636,337936,456556,43.41,311436,165456,0,
03:24:28,424628,524820,55.28,25636,337936,465200,44.23,318120,165456,0,
03:24:29,424416,525032,55.30,25636,337936,465592,44.26,318972,165456,0,
03:24:30,422928,526520,55.46,25636,337936,467552,44.45,320372,165456,0,
03:24:31,419516,529932,55.81,25636,337940,469896,44.67,323360,165460,0,
03:24:32,419176,530272,55.85,25636,337936,471496,44.83,324212,165456,0,
03:24:33,415456,533992,56.24,25636,337936,474736,45.13,328076,165456,0,
03:24:34,416384,533064,56.14,25636,337936,474168,45.08,327240,165456,0,
03:24:35,415268,534180,56.26,25636,337936,475576,45.21,328076,165456,0,
03:24:36,414216,535232,56.37,25636,337936,477248,45.37,329488,165456,0,
03:24:37,411160,538288,56.69,25636,337936,479452,45.58,332500,165456,0,
03:24:38,412136,537312,56.59,25636,337936,478488,45.49,331728,165456,0,
03:24:39,411580,537868,56.65,25636,337936,477620,45.41,331940,165456,0,
03:24:40,410372,539076,56.78,25636,337936,478692,45.51,333088,165456,0,
03:24:41,409380,540068,56.88,25636,337936,479208,45.56,333624,165456,0,
03:24:42,407388,542060,57.09,25636,337936,481376,45.76,335524,165456,0,
03:24:43,406252,543196,57.21,25636,337940,482300,45.85,336436,165460,0,
03:24:44,406748,542700,57.16,25636,337936,481656,45.79,336928,165456,0,
03:24:45,406384,543064,57.20,25636,337936,481656,45.79,337008,165456,0,
03:24:46,405028,544420,57.34,25636,337936,481296,45.76,337592,165456,0,
03:24:47,405240,544208,57.32,25636,337940,482168,45.84,337428,165460,0,
03:24:48,415740,533708,56.21,25636,337936,472728,44.94,327028,165456,0,
03:24:49,415420,534028,56.25,25636,337936,472576,44.93,327140,165456,0,
03:24:50,415668,533780,56.22,25636,337936,472932,44.96,326940,165456,0,
03:24:51,415732,533716,56.21,25636,337936,472932,44.96,326936,165456,0,
03:24:52,415504,533944,56.24,25636,337940,472932,44.96,327280,165460,0,
03:24:53,415468,533980,56.24,25636,337936,473340,45.00,326956,165456,0,
03:24:54,419984,529464,55.77,25636,337936,468104,44.50,322436,165456,0,
03:24:55,419868,529580,55.78,25636,337940,468104,44.50,322604,165456,0,
03:24:56,420040,529408,55.76,25636,337936,467740,44.47,322312,165456,0,
03:24:57,420056,529392,55.76,25636,337936,467740,44.47,322296,165456,0,
03:24:58,419952,529496,55.77,25636,337940,468732,44.56,322504,165456,0,
03:24:59,419948,529500,55.77,25636,337936,467532,44.45,322296,165456,0,
03:25:00,419948,529500,55.77,25636,337936,467532,44.45,322296,165456,0,
03:25:01,419948,529500,55.77,25636,337936,468308,44.52,322496,165456,0,
03:25:02,420196,529252,55.74,25636,337936,468652,44.56,322296,165456,8,
03:25:03,420196,529252,55.74,25636,337936,468652,44.56,322296,165456,8,
03:25:04,420164,529284,55.75,25636,337936,468612,44.55,322516,165456,8,
03:25:05,420304,529144,55.73,25636,337936,468976,44.59,322296,165456,8,
03:25:06,420320,529128,55.73,25636,337936,468976,44.59,322296,165456,8,
03:25:07,420320,529128,55.73,25636,337936,467896,44.48,322496,165456,8,
03:25:08,420112,529336,55.75,25644,337928,468468,44.54,322496,165456,8,
03:25:09,420320,529128,55.73,25644,337936,468468,44.54,322296,165456,40,
03:25:10,420240,529208,55.74,25644,337944,468472,44.54,322528,165460,44,
03:25:11,420352,529096,55.73,25644,337948,469292,44.62,322400,165468,44,
03:25:12,420460,528988,55.72,25644,337940,469292,44.62,322304,165460,44,
03:25:13,420372,529076,55.72,25644,337940,466976,44.40,322408,165460,44,
03:25:14,420320,529128,55.73,25644,337940,468552,44.55,322304,165460,44,
03:25:15,420336,529112,55.73,25652,337932,468552,44.55,322304,165460,44,
03:25:16,420304,529144,55.73,25652,337936,468256,44.52,322500,165456,48,
03:25:17,420324,529124,55.73,25652,337928,467988,44.49,322416,165448,48,
03:25:18,420460,528988,55.72,25652,337940,467988,44.49,322312,165460,48,
03:25:19,420436,529012,55.72,25652,337940,467988,44.49,322432,165460,48,
03:25:20,420240,529208,55.74,25652,337940,467904,44.48,322396,165460,48,
03:25:21,420336,529112,55.73,25652,337940,467904,44.48,322312,165460,48,
03:25:22,420264,529184,55.74,25652,337940,467992,44.49,322520,165460,48,
03:25:23,420224,529224,55.74,25652,337944,469344,44.62,322440,165464,48,
03:25:24,420320,529128,55.73,25652,337940,469344,44.62,322312,165460,48,
03:25:25,420388,529060,55.72,25652,337940,468264,44.52,322516,165460,48,
03:25:26,420552,528896,55.71,25652,337940,467952,44.49,322312,165460,48,
03:25:27,420568,528880,55.70,25652,337940,467952,44.49,322312,165460,48,
03:25:28,420420,529028,55.72,25652,337940,466872,44.39,322512,165460,48,
03:25:29,420284,529164,55.73,25652,337940,468484,44.54,322512,165460,48,
03:25:30,420452,528996,55.72,25652,337940,468484,44.54,322312,165460,48,
03:25:31,420404,529044,55.72,25652,337940,468336,44.53,322532,165460,48,
03:25:32,420668,528780,55.69,25652,337940,467748,44.47,322312,165460,40,
03:25:33,420684,528764,55.69,25652,337940,467748,44.47,322312,165460,40,
03:25:34,420504,528944,55.71,25652,337940,468672,44.56,322512,165460,40,
03:25:35,420408,529040,55.72,25652,337940,468568,44.55,322512,165460,40,
03:25:36,420436,529012,55.72,25652,337940,468568,44.55,322312,165460,40,
03:25:37,420208,529240,55.74,25652,337940,468416,44.53,322616,165460,40,
03:25:38,420424,529024,55.72,25656,337936,466908,44.39,322452,165456,40,
03:25:39,420560,528888,55.70,25656,337944,466908,44.39,322312,165460,44,
03:25:40,420440,529008,55.72,25656,337944,467844,44.48,322588,165460,44,
03:25:41,420496,528952,55.71,25656,337940,468312,44.52,322440,165456,44,
03:25:42,420528,528920,55.71,25656,337944,467608,44.46,322528,165464,4,
03:25:43,420480,528968,55.71,25656,337948,467604,44.46,322656,165332,4,
03:25:44,420176,529272,55.75,25656,337952,468984,44.59,322484,165336,4,
03:25:45,420296,529152,55.73,25664,337936,468984,44.59,322448,165332,4,
03:25:46,420304,529144,55.73,25664,337940,468832,44.57,322588,165328,20,
03:25:47,530700,418748,44.10,25664,337944,91452,8.69,218068,160300,20,
03:25:48,530852,418596,44.09,25664,337944,91452,8.69,217820,160300,20,
03:25:49,530820,418628,44.09,25664,337944,92092,8.76,218040,160300,20,
03:25:50,530764,418684,44.10,25664,337940,91012,8.65,217924,160296,20,
03:25:51,530844,418604,44.09,25664,337944,91012,8.65,217820,160300,20,
03:25:52,530984,418464,44.07,25664,337944,91936,8.74,218020,160300,20,
03:25:53,530952,418496,44.08,25664,337944,90740,8.63,217820,160300,20,
03:25:54,530984,418464,44.07,25664,337944,90740,8.63,217820,160300,20,
03:25:55,530936,418512,44.08,25664,337944,92604,8.80,218024,160300,20,
03:25:56,530840,418608,44.09,25664,337956,91884,8.74,217856,160312,20,
03:25:57,530968,418480,44.08,25664,337944,91884,8.74,217820,160300,20,
03:25:58,530912,418536,44.08,25664,337944,91888,8.74,218028,160300,20,
03:25:59,530804,418644,44.09,25664,337944,91520,8.70,217888,160300,20,
03:26:00,530860,418588,44.09,25664,337944,91520,8.70,217820,160300,20,
03:26:01,530836,418612,44.09,25664,337944,92452,8.79,218024,160300,20,
03:26:02,530828,418620,44.09,25664,337944,91872,8.73,217820,160300,20,
03:26:03,530860,418588,44.09,25664,337944,91872,8.73,217820,160300,20,
03:26:04,530960,418488,44.08,25664,337944,91820,8.73,218020,160300,20,
03:26:05,530740,418708,44.10,25664,337944,91368,8.69,217920,160300,20,
03:26:06,530844,418604,44.09,25664,337944,91368,8.69,217820,160300,20,
03:26:07,530976,418472,44.08,25664,337940,92240,8.77,218092,160296,20,
03:26:08,531088,418360,44.06,25664,337936,93016,8.84,217956,160292,20,
03:26:09,531232,418216,44.05,25664,337944,93016,8.84,217820,160300,20,
03:26:10,531128,418320,44.06,25664,337944,90660,8.62,217924,160300,20,
03:26:11,531184,418264,44.05,25664,337948,91724,8.72,217856,160304,20,
03:26:12,531216,418232,44.05,25664,337944,91724,8.72,217820,160300,20,
03:26:13,531112,418336,44.06,25664,337948,91664,8.71,218096,160304,16,
03:26:14,531084,418364,44.06,25664,337952,91356,8.69,217864,160308,16,
03:26:15,531132,418316,44.06,25664,337944,91356,8.69,217820,160300,16,
03:26:16,530988,418460,44.07,25664,337948,91356,8.69,218112,160304,16,
03:26:17,530852,418596,44.09,25664,337944,91884,8.74,217848,160300,16,
03:26:18,530868,418580,44.09,25664,337944,91884,8.74,217820,160300,0,
03:26:19,530868,418580,44.09,25672,337944,91884,8.74,217820,160300,12,
03:26:20,530836,418612,44.09,25672,337944,91364,8.69,217828,160300,12,
03:26:21,530884,418564,44.08,25672,337944,91364,8.69,217828,160300,12,
03:26:22,530884,418564,44.08,25672,337948,92388,8.78,218028,160300,16,
03:26:23,530772,418676,44.10,25672,337948,92968,8.84,217928,160300,16,
03:26:24,530884,418564,44.08,25672,337948,92968,8.84,217828,160304,16,
03:26:25,530732,418716,44.10,25672,337948,90964,8.65,218144,160304,16,
03:26:26,530880,418568,44.09,25672,337952,91516,8.70,217932,160308,16,
03:26:27,530992,418456,44.07,25672,337948,91516,8.70,217828,160304,16,
03:26:28,531028,418420,44.07,25680,337948,92448,8.79,217948,160308,16,
03:26:29,530988,418460,44.07,25680,337948,91304,8.68,217988,160308,16,
03:26:30,531132,418316,44.06,25680,337948,91304,8.68,217836,160304,20,
03:26:31,530988,418460,44.07,25680,337952,93168,8.86,218028,160308,20,
03:26:32,531028,418420,44.07,25680,337964,91824,8.73,217936,160320,20,
03:26:33,531132,418316,44.06,25680,337948,91824,8.73,217836,160304,20,
03:26:34,531044,418404,44.07,25680,337948,92600,8.80,218096,160304,20,
03:26:35,531028,418420,44.07,25688,337944,92036,8.75,217932,160308,20,
03:26:36,531116,418332,44.06,25688,337948,92036,8.75,217836,160304,24,
03:26:37,530972,418476,44.08,25688,337952,91880,8.74,218020,160308,24,
03:26:38,530960,418488,44.08,25688,337956,92396,8.78,217884,160312,24,
03:26:39,531008,418440,44.07,25688,337948,91068,8.66,217800,160304,24,
03:26:40,531076,418372,44.06,25688,337944,91884,8.74,218020,160300,24,
03:26:41,530920,418528,44.08,25688,337940,91308,8.68,218012,160296,24,
03:26:42,530992,418456,44.07,25688,337948,91308,8.68,217844,160304,24,
03:26:43,530880,418568,44.09,25688,337944,92184,8.76,218080,160300,24,
03:26:44,530952,418496,44.08,25688,337948,91664,8.71,217844,160304,24,
03:26:45,530992,418456,44.07,25688,337948,91664,8.71,217844,160304,24,
03:26:46,531092,418356,44.06,25688,337948,92548,8.80,218144,160304,24,
03:26:47,531020,418428,44.
