08:13:15,PM,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
08:14:05,PM,2474676,5623660,69.44,52560,1013184,14112584,85.94,4179252,1158432,756
08:14:06,PM,2462764,5635572,69.59,52560,1017308,14112584,85.94,4186956,1162556,756
08:14:07,PM,2462028,5636308,69.60,52560,1017324,14112584,85.94,4187660,1162568,760
08:14:08,PM,2469468,5628868,69.51,52564,1018116,14112584,85.94,4179236,1163364,1508
08:14:09,PM,2894052,5204284,64.26,52572,1018132,13494748,82.18,3772732,1147744,1528
08:14:10,PM,2897640,5200696,64.22,52572,1014296,13494748,82.18,3773384,1143696,1540
08:14:11,PM,2891008,5207328,64.30,52572,1019128,13502776,82.23,3776248,1148700,1572
08:14:12,PM,2892984,5205352,64.28,52572,1016052,13502776,82.23,3776520,1145720,1588
08:14:13,PM,2893108,5205228,64.28,52572,1015968,13502776,82.23,3776464,1145576,1588
08:14:14,PM,2875844,5222492,64.49,52580,1029972,13510676,82.27,3779508,1159580,1016
08:14:15,PM,2872744,5225592,64.53,52588,1029336,13519056,82.33,3782136,1158944,1156
Average:,,2756441,5341895,65.96,52443,1004960,13851299,84.35,3893577,1164027,682,
